GAME_ID,home_team_id,home_team_name,away_team_id,away_team_name,pts_diff,ast_diff,blk_diff,fg_pct_diff,plus_minus_diff,reb_diff,stl_diff,tov_diff,home_win
0022300223,1610612759,San Antonio Spurs,1610612746,LA Clippers,-25,-7,4,-0.04099999999999998,-50,-2,-11,9,0
0022300224,1610612744,Golden State Warriors,1610612745,Houston Rockets,5,-2,-2,0.0050000000000000044,10,-5,-3,0,1
0022300225,1610612766,Charlotte Hornets,1610612764,Washington Wizards,3,1,1,0.01899999999999996,6,2,-1,3,1
0022300226,1610612753,Orlando Magic,1610612743,Denver Nuggets,5,-2,5,0.07000000000000006,10,-1,3,0,1
0022300227,1610612737,Atlanta Hawks,1610612751,Brooklyn Nets,2,-4,2,-0.046999999999999986,4,-1,2,-2,1
0022300228,1610612738,Boston Celtics,1610612749,Milwaukee Bucks,3,4,3,0.07800000000000001,6,-4,-6,6,1
0022300229,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,-33,-5,-1,-0.05499999999999999,-66,-7,-6,7,0
0022300230,1610612754,Indiana Pacers,1610612761,Toronto Raptors,-1,7,3,0.016000000000000014,-2,-15,3,-4,0
0022300231,1610612745,Houston Rockets,1610612763,Memphis Grizzlies,20,5,-1,0.10599999999999998,40,3,3,-2,1
0022300232,1610612750,Minnesota Timberwolves,1610612755,Philadelphia 76ers,13,7,-4,0.09199999999999997,26,0,1,-2,1
0022300233,1610612740,New Orleans Pelicans,1610612758,Sacramento Kings,5,1,1,0.023999999999999966,10,10,7,-6,1
0022300234,1610612760,Oklahoma City Thunder,1610612741,Chicago Bulls,14,2,10,0.10699999999999998,28,7,-3,2,1
0022300235,1610612759,San Antonio Spurs,1610612746,LA Clippers,-7,-3,3,-0.07400000000000001,-14,-6,-2,-2,0
0022300236,1610612756,Phoenix Suns,1610612744,Golden State Warriors,8,-7,5,-0.030999999999999972,16,0,-1,-1,1
0022300237,1610612757,Portland Trail Blazers,1610612762,Utah Jazz,16,6,3,0.04299999999999998,32,-7,2,-10,1
0022300238,1610612747,Los Angeles Lakers,1610612742,Dallas Mavericks,-3,5,-2,0.068,-6,3,-4,9,0
0022300239,1610612760,Oklahoma City Thunder,1610612755,Philadelphia 76ers,-4,-1,-6,-0.019000000000000017,-8,-11,1,-9,0
0022300240,1610612751,Brooklyn Nets,1610612748,Miami Heat,15,3,6,0.063,30,-2,5,-5,1
0022300241,1610612764,Washington Wizards,1610612737,Atlanta Hawks,-28,4,4,-0.02100000000000002,-56,-8,-8,10,0
0022300242,1610612739,Cleveland Cavaliers,1610612747,Los Angeles Lakers,-6,-4,-4,-0.049000000000000044,-12,-7,4,-4,0
0022300243,1610612762,Utah Jazz,1610612740,New Orleans Pelicans,5,-8,2,0.018000000000000016,10,10,-7,11,1
0022300244,1610612746,LA Clippers,1610612742,Dallas Mavericks,19,8,1,0.057999999999999996,38,20,-4,4,1
0022300245,1610612749,Milwaukee Bucks,1610612757,Portland Trail Blazers,6,-2,7,-0.013999999999999957,12,12,-2,-3,1
0022300246,1610612738,Boston Celtics,1610612737,Atlanta Hawks,10,9,-1,0.03300000000000003,20,15,4,-3,1
0022300247,1610612752,New York Knicks,1610612756,Phoenix Suns,-3,-9,-6,-0.009000000000000008,-6,-9,3,-6,0
0022300248,1610612753,Orlando Magic,1610612766,Charlotte Hornets,13,6,-4,0.010000000000000009,26,8,4,-3,1
0022300249,1610612763,Memphis Grizzlies,1610612750,Minnesota Timberwolves,-22,-6,-1,-0.14500000000000002,-44,-7,-1,-2,0
0022300250,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,9,8,0,0.01200000000000001,18,-1,4,0,1
0022300251,1610612739,Cleveland Cavaliers,1610612761,Toronto Raptors,3,12,2,0.04800000000000004,6,-1,-7,2,1
0022300252,1610612743,Denver Nuggets,1610612759,San Antonio Spurs,12,4,-3,0.11000000000000004,24,10,-2,5,1
0022300253,1610612765,Detroit Pistons,1610612764,Washington Wizards,-19,0,5,-0.08400000000000002,-38,3,-1,1,0
0022300254,1610612754,Indiana Pacers,1610612757,Portland Trail Blazers,-4,6,2,0.006000000000000005,-8,4,4,4,0
0022300255,1610612755,Philadelphia 76ers,1610612747,Los Angeles Lakers,44,10,-2,0.03500000000000003,88,16,8,-10,1
0022300256,1610612762,Utah Jazz,1610612740,New Orleans Pelicans,2,4,3,-0.08000000000000002,4,-5,1,2,1
0022300257,1610612746,LA Clippers,1610612743,Denver Nuggets,-9,-10,3,-0.066,-18,-3,-2,2,0
0022300258,1610612765,Detroit Pistons,1610612747,Los Angeles Lakers,-26,0,-7,-0.09900000000000003,-52,-10,1,2,0
0022300259,1610612753,Orlando Magic,1610612764,Washington Wizards,19,6,3,0.136,38,15,-9,9,1
0022300260,1610612761,Toronto Raptors,1610612756,Phoenix Suns,7,0,0,0.04799999999999999,14,2,4,0,1
0022300261,1610612763,Memphis Grizzlies,1610612762,Utah Jazz,14,0,2,0.11599999999999999,28,12,1,-1,1
0022300262,1610612740,New Orleans Pelicans,1610612755,Philadelphia 76ers,10,5,-3,0.019000000000000017,20,10,3,0,1
0022300263,1610612743,Denver Nuggets,1610612745,Houston Rockets,10,10,-3,-0.04200000000000004,20,6,1,-5,1
0022300264,1610612758,Sacramento Kings,1610612746,LA Clippers,-14,-6,-4,-0.07300000000000001,-28,10,-7,7,0
0022300265,1610612739,Cleveland Cavaliers,1610612757,Portland Trail Blazers,-8,-4,-2,-0.07900000000000001,-16,-5,2,-4,0
0022300266,1610612751,Brooklyn Nets,1610612766,Charlotte Hornets,-1,-9,-3,-0.010000000000000009,-2,11,0,0,0
0022300267,1610612748,Miami Heat,1610612754,Indiana Pacers,10,-5,-4,0.04800000000000004,20,14,-7,4,1
0022300268,1610612752,New York Knicks,1610612765,Detroit Pistons,6,3,0,-0.065,12,-1,4,-9,1
0022300269,1610612741,Chicago Bulls,1610612749,Milwaukee Bucks,7,4,-2,0.010000000000000009,14,8,2,0,1
0022300270,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,11,7,3,0.059,22,-9,7,-9,1
0022300271,1610612760,Oklahoma City Thunder,1610612747,Los Angeles Lakers,23,5,4,0.08800000000000002,46,7,3,-5,1
0022300272,1610612759,San Antonio Spurs,1610612737,Atlanta Hawks,-2,10,5,0.029000000000000026,-4,10,-10,11,0
0022300273,1610612744,Golden State Warriors,1610612746,LA Clippers,6,4,3,0.057999999999999996,12,4,-2,3,1
0022300274,1610612753,Orlando Magic,1610612764,Washington Wizards,5,10,3,0.01100000000000001,10,4,-2,1,1
0022300275,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,6,9,3,0.04899999999999999,12,4,-6,4,1
0022300276,1610612761,Toronto Raptors,1610612752,New York Knicks,-13,2,3,-0.06,-26,5,1,-1,0
0022300277,1610612742,Dallas Mavericks,1610612763,Memphis Grizzlies,-14,0,-7,-0.119,-28,-10,1,-3,0
0022300278,1610612740,New Orleans Pelicans,1610612759,San Antonio Spurs,15,-2,1,0.035999999999999976,30,3,3,-8,1
0022300279,1610612756,Phoenix Suns,1610612743,Denver Nuggets,-8,-16,5,-0.10399999999999993,-16,11,-4,3,0
0022300280,1610612746,LA Clippers,1610612744,Golden State Warriors,1,0,2,0.046999999999999986,2,-2,0,-4,1
0022300281,1610612766,Charlotte Hornets,1610612750,Minnesota Timberwolves,-6,3,1,-0.028000000000000025,-12,-5,1,-3,0
0022300282,1610612751,Brooklyn Nets,1610612753,Orlando Magic,28,7,3,0.10699999999999998,56,20,1,0,1
0022300283,1610612765,Detroit Pistons,1610612739,Cleveland Cavaliers,-9,-1,2,-0.02400000000000002,-18,6,-2,5,0
0022300284,1610612748,Miami Heat,1610612754,Indiana Pacers,-15,-8,-7,-0.12,-30,-4,-1,2,0
0022300285,1610612741,Chicago Bulls,1610612740,New Orleans Pelicans,6,12,7,0.04500000000000004,12,2,-4,1,1
0022300286,1610612749,Milwaukee Bucks,1610612737,Atlanta Hawks,11,10,2,0.14999999999999997,22,4,-6,5,1
0022300287,1610612742,Dallas Mavericks,1610612760,Oklahoma City Thunder,-6,2,7,0.008000000000000007,-12,-3,-3,3,0
0022300288,1610612756,Phoenix Suns,1610612763,Memphis Grizzlies,7,10,-3,-0.019000000000000017,14,4,1,0,1
0022300289,1610612762,Utah Jazz,1610612757,Portland Trail Blazers,5,10,6,0.08899999999999997,10,16,-6,7,1
0022300290,1610612758,Sacramento Kings,1610612743,Denver Nuggets,6,-2,-2,-0.010000000000000009,12,1,-2,0,1
0022300291,1610612747,Los Angeles Lakers,1610612745,Houston Rockets,10,0,0,0.044999999999999984,20,-6,6,-5,1
0022300292,1610612766,Charlotte Hornets,1610612748,Miami Heat,-2,0,-1,-0.0050000000000000044,-4,-12,-4,0,0
0022300293,1610612765,Detroit Pistons,1610612754,Indiana Pacers,-8,-7,-1,-0.008999999999999897,-16,-13,3,-3,0
0022300294,1610612753,Orlando Magic,1610612739,Cleveland Cavaliers,10,7,5,0.11100000000000004,20,-5,-3,0,1
0022300295,1610612755,Philadelphia 76ers,1610612764,Washington Wizards,45,16,4,0.12300000000000005,90,3,9,-8,1
0022300296,1610612737,Atlanta Hawks,1610612743,Denver Nuggets,-7,-4,-6,-0.07600000000000001,-14,-14,0,-6,0
0022300297,1610612752,New York Knicks,1610612761,Toronto Raptors,6,4,3,0.11499999999999999,12,4,-7,5,1
0022300298,1610612745,Houston Rockets,1610612759,San Antonio Spurs,11,0,-3,-0.01200000000000001,22,9,-2,-1,1
0022300299,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,-7,-1,-4,-0.03899999999999998,-14,-5,1,1,0
0022300300,1610612749,Milwaukee Bucks,1610612741,Chicago Bulls,4,9,0,0.10000000000000003,8,-3,2,5,1
0022300301,1610612740,New Orleans Pelicans,1610612750,Minnesota Timberwolves,14,1,4,0.04799999999999999,28,0,2,0,1
0022300302,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,14,3,-2,0.04300000000000004,28,-2,0,-5,1
0022300303,1610612758,Sacramento Kings,1610612751,Brooklyn Nets,13,14,-3,0.03400000000000003,26,2,0,0,1
0022300304,1610612746,LA Clippers,1610612757,Portland Trail Blazers,5,8,5,0.07300000000000006,10,-1,2,-3,1
0022300305,1610612738,Boston Celtics,1610612739,Cleveland Cavaliers,7,-4,5,-0.025999999999999968,14,10,3,2,1
0022300306,1610612742,Dallas Mavericks,1610612747,Los Angeles Lakers,2,-6,1,-0.04400000000000004,4,-4,3,-5,1
0022300307,1610612741,Chicago Bulls,1610612743,Denver Nuggets,-8,-2,5,-0.05099999999999999,-16,-5,2,3,0
0022300308,1610612756,Phoenix Suns,1610612744,Golden State Warriors,3,1,6,0.006000000000000005,6,-10,-1,0,1
0022300309,1610612746,LA Clippers,1610612758,Sacramento Kings,20,-6,0,0.10500000000000004,40,11,-1,3,1
0022300310,1610612765,Detroit Pistons,1610612755,Philadelphia 76ers,-18,-4,-1,-0.07400000000000001,-36,-18,0,-1,0
0022300311,1610612764,Washington Wizards,1610612740,New Orleans Pelicans,-20,-2,3,-0.009000000000000008,-40,-13,-4,5,0
0022300312,1610612748,Miami Heat,1610612766,Charlotte Hornets,11,2,-2,-0.05500000000000005,22,16,-1,2,1
0022300313,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,7,7,1,0.09499999999999997,14,5,-6,8,1
0022300314,1610612745,Houston Rockets,1610612763,Memphis Grizzlies,13,-2,-1,0.026000000000000023,26,19,-1,8,1
0022300315,1610612749,Milwaukee Bucks,1610612754,Indiana Pacers,14,-3,2,0.08900000000000002,28,-2,1,-2,1
0022300316,1610612759,San Antonio Spurs,1610612747,Los Angeles Lakers,-3,-3,2,-0.06900000000000006,-6,0,-6,1,0
0022300317,1610612756,Phoenix Suns,1610612751,Brooklyn Nets,-4,4,0,0.014999999999999958,-8,13,-4,5,0
0022300318,1610612762,Utah Jazz,1610612752,New York Knicks,4,10,0,0.0030000000000000027,8,7,-5,5,1
0022300319,1610612738,Boston Celtics,1610612739,Cleveland Cavaliers,9,1,7,0.02400000000000002,18,5,0,-3,1
0022300320,1610612748,Miami Heat,1610612741,Chicago Bulls,-8,-6,-1,-0.020999999999999963,-16,-1,-6,6,0
0022300321,1610612742,Dallas Mavericks,1610612750,Minnesota Timberwolves,-18,-9,-2,-0.030000000000000027,-36,-11,-3,-1,0
0022300322,1610612743,Denver Nuggets,1610612751,Brooklyn Nets,23,3,2,0.064,46,-5,8,-7,1
0022300323,1610612757,Portland Trail Blazers,1610612762,Utah Jazz,-8,3,-5,-0.11600000000000005,-16,4,0,0,0
0022300324,1610612758,Sacramento Kings,1610612760,Oklahoma City Thunder,5,6,-3,0.064,10,3,-2,3,1
0022300325,1610612746,LA Clippers,1610612744,Golden State Warriors,8,5,7,0.07100000000000001,16,-3,-2,1,1
0022300326,1610612766,Charlotte Hornets,1610612740,New Orleans Pelicans,-5,-6,-1,-0.02899999999999997,-10,-10,3,-8,0
0022300327,1610612755,Philadelphia 76ers,1610612765,Detroit Pistons,32,5,1,-0.014000000000000012,64,12,14,-9,1
0022300328,1610612764,Washington Wizards,1610612754,Indiana Pacers,14,1,0,0.11599999999999994,28,6,0,4,1
0022300329,1610612738,Boston Celtics,1610612753,Orlando Magic,17,6,5,0.039000000000000035,34,-11,9,-10,1
0022300330,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,-21,-4,2,0.0040000000000000036,-42,-23,4,0,0
0022300331,1610612759,San Antonio Spurs,1610612747,Los Angeles Lakers,14,3,0,0.01200000000000001,28,2,0,3,1
0022300332,1610612763,Memphis Grizzlies,1610612745,Houston Rockets,-7,1,-2,0.038000000000000034,-14,-3,-6,7,0
0022300333,1610612756,Phoenix Suns,1610612752,New York Knicks,-17,2,-2,-0.07599999999999996,-34,-5,-5,1,0
0022300334,1610612749,Milwaukee Bucks,1610612765,Detroit Pistons,32,-1,4,0.11999999999999994,64,13,-5,7,1
0022300335,1610612766,Charlotte Hornets,1610612755,Philadelphia 76ers,-53,-15,-2,-0.239,-106,-9,-7,3,0
0022300336,1610612739,Cleveland Cavaliers,1610612737,Atlanta Hawks,8,11,-1,0.0030000000000000027,16,15,3,0,1
0022300337,1610612748,Miami Heat,1610612741,Chicago Bulls,2,1,-2,0.03700000000000003,4,-9,-1,-5,1
0022300338,1610612750,Minnesota Timberwolves,1610612754,Indiana Pacers,18,8,-2,0.05800000000000005,36,-4,0,0,1
0022300339,1610612744,Golden State Warriors,1610612751,Brooklyn Nets,4,-2,-3,0.0,8,0,1,-2,1
0022300340,1610612743,Denver Nuggets,1610612760,Oklahoma City Thunder,-1,8,-9,-0.06,-2,6,1,-2,0
0022300341,1610612757,Portland Trail Blazers,1610612742,Dallas Mavericks,-11,-10,0,0.0050000000000000044,-22,-3,1,-2,0
0022300342,1610612758,Sacramento Kings,1610612762,Utah Jazz,21,8,-1,0.09900000000000003,42,8,-2,5,1
0022300343,1610612746,LA Clippers,1610612752,New York Knicks,22,16,2,0.09999999999999992,44,3,1,-1,1
0022300344,1610612738,Boston Celtics,1610612753,Orlando Magic,17,0,6,0.09199999999999997,34,12,-3,5,1
0022300345,1610612759,San Antonio Spurs,1610612740,New Orleans Pelicans,-36,-9,3,-0.13500000000000006,-72,-12,-5,-2,0
0022300346,1610612749,Milwaukee Bucks,1610612745,Houston Rockets,9,-1,-3,-0.029000000000000026,18,15,-4,7,1
0022300347,1610612756,Phoenix Suns,1610612764,Washington Wizards,4,5,0,0.04500000000000004,8,10,0,7,1
0022300348,1610612757,Portland Trail Blazers,1610612744,Golden State Warriors,-4,-8,0,-0.05800000000000005,-8,-6,0,0,0
0022300349,1610612739,Cleveland Cavaliers,1610612745,Houston Rockets,5,-5,3,0.023999999999999966,10,-9,-2,-2,1
0022300350,1610612754,Indiana Pacers,1610612746,LA Clippers,-24,12,-2,-0.05499999999999994,-48,-12,2,0,0
0022300351,1610612755,Philadelphia 76ers,1610612741,Chicago Bulls,-4,-1,-1,-0.03999999999999998,-8,-1,1,2,0
0022300352,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,6,2,7,0.030000000000000027,12,4,-1,5,1
0022300353,1610612748,Miami Heat,1610612750,Minnesota Timberwolves,-4,0,-5,-0.02300000000000002,-8,-5,0,1,0
0022300354,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,15,12,-2,0.07400000000000001,30,15,-4,6,1
0022300355,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,19,6,7,0.10400000000000004,38,8,5,-10,1
0022300356,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,26,10,4,0.11699999999999994,52,3,5,-2,1
0022300357,1610612762,Utah Jazz,1610612751,Brooklyn Nets,17,5,-1,0.062,34,15,2,0,1
0022300358,1610612758,Sacramento Kings,1610612764,Washington Wizards,12,9,-1,0.01200000000000001,24,3,5,-5,1
0022300359,1610612747,Los Angeles Lakers,1610612752,New York Knicks,-5,8,-3,-0.05299999999999999,-10,-11,4,-6,0
0022300360,1610612740,New Orleans Pelicans,1610612763,Memphis Grizzlies,-2,4,-4,-0.029000000000000026,-4,-3,-1,-7,0
0022300361,1610612749,Milwaukee Bucks,1610612759,San Antonio Spurs,13,7,3,-0.007000000000000006,26,-5,7,-9,1
0022300362,1610612744,Golden State Warriors,1610612738,Boston Celtics,6,1,0,0.04700000000000004,12,4,-2,2,1
0022300363,1610612757,Portland Trail Blazers,1610612756,Phoenix Suns,5,0,-2,0.0010000000000000009,10,-5,-2,2,1
0022300364,1610612739,Cleveland Cavaliers,1610612762,Utah Jazz,8,10,-3,-0.04400000000000004,16,6,3,-4,1
0022300365,1610612754,Indiana Pacers,1610612766,Charlotte Hornets,31,14,8,0.139,62,1,0,1,1
0022300366,1610612753,Orlando Magic,1610612748,Miami Heat,-9,4,3,-0.020999999999999963,-18,10,2,1,0
0022300367,1610612755,Philadelphia 76ers,1610612750,Minnesota Timberwolves,14,-2,1,0.02400000000000002,28,-3,5,-7,1
0022300368,1610612751,Brooklyn Nets,1610612752,New York Knicks,-19,1,2,-0.09700000000000003,-38,-5,-2,0,0
0022300369,1610612761,Toronto Raptors,1610612743,Denver Nuggets,-9,-3,-4,-0.02200000000000002,-18,-5,-6,2,0
0022300370,1610612741,Chicago Bulls,1610612747,Los Angeles Lakers,16,-2,-1,0.09800000000000003,32,8,0,2,1
0022300371,1610612745,Houston Rockets,1610612737,Atlanta Hawks,-7,-6,3,-0.02200000000000002,-14,-7,0,-3,0
0022300372,1610612742,Dallas Mavericks,1610612746,LA Clippers,-9,-4,-1,-0.12900000000000006,-18,-8,2,-6,0
0022300373,1610612758,Sacramento Kings,1610612738,Boston Celtics,-25,-6,-2,-0.08100000000000007,-50,-13,-2,-2,0
0022300374,1610612765,Detroit Pistons,1610612762,Utah Jazz,-8,-2,2,0.04299999999999998,-16,-3,-9,8,0
0022300375,1610612739,Cleveland Cavaliers,1610612740,New Orleans Pelicans,-19,2,-1,-0.07600000000000007,-38,-5,-3,3,0
0022300376,1610612741,Chicago Bulls,1610612759,San Antonio Spurs,19,0,-2,0.08700000000000002,38,-5,5,-7,1
0022300377,1610612763,Memphis Grizzlies,1610612754,Indiana Pacers,13,-1,-2,0.09000000000000002,26,2,-4,3,1
0022300378,1610612749,Milwaukee Bucks,1610612753,Orlando Magic,4,0,-3,-0.03300000000000003,8,6,-3,6,1
0022300379,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,19,12,0,0.11299999999999999,38,-2,0,-4,1
0022300380,1610612750,Minnesota Timberwolves,1610612747,Los Angeles Lakers,7,11,1,-0.01100000000000001,14,2,7,-4,1
0022300381,1610612757,Portland Trail Blazers,1610612764,Washington Wizards,-1,-2,0,-0.046999999999999986,-2,14,-2,4,0
0022300382,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,10,4,0,0.08200000000000002,20,-8,-3,2,1
0022300383,1610612751,Brooklyn Nets,1610612743,Denver Nuggets,-5,3,2,-0.03400000000000003,-10,4,-2,5,0
0022300384,1610612748,Miami Heat,1610612737,Atlanta Hawks,9,-8,0,0.027000000000000024,18,5,-2,3,1
0022300385,1610612745,Houston Rockets,1610612742,Dallas Mavericks,26,3,2,0.137,52,16,-3,5,1
0022300386,1610612744,Golden State Warriors,1610612764,Washington Wizards,11,8,-2,0.030999999999999972,22,18,-2,3,1
0022300387,1610612758,Sacramento Kings,1610612756,Phoenix Suns,15,13,3,0.08700000000000002,30,-8,-1,-1,1
0022300388,1610612752,New York Knicks,1610612749,Milwaukee Bucks,-19,-8,0,-0.08600000000000002,-38,-12,1,-3,0
0022300389,1610612746,LA Clippers,1610612738,Boston Celtics,-37,-8,-1,-0.06,-74,-17,0,1,0
0022300390,1610612766,Charlotte Hornets,1610612743,Denver Nuggets,-7,-2,-2,-0.046999999999999986,-14,-1,-3,1,0
0022300391,1610612754,Indiana Pacers,1610612753,Orlando Magic,-7,5,1,-0.010000000000000009,-14,-6,-2,0,0
0022300392,1610612740,New Orleans Pelicans,1610612745,Houston Rockets,-2,0,5,0.03600000000000003,-4,2,0,4,0
0022300393,1610612737,Atlanta Hawks,1610612763,Memphis Grizzlies,-6,-1,-2,-0.04600000000000004,-12,-10,2,-1,0
0022300394,1610612751,Brooklyn Nets,1610612765,Detroit Pistons,11,6,0,0.029000000000000026,22,2,5,-2,1
0022300395,1610612761,Toronto Raptors,1610612762,Utah Jazz,-7,0,0,-0.04800000000000004,-14,-2,0,-1,0
0022300396,1610612741,Chicago Bulls,1610612739,Cleveland Cavaliers,-14,-5,1,-0.0050000000000000044,-28,-11,-1,-1,0
0022300397,1610612760,Oklahoma City Thunder,1610612747,Los Angeles Lakers,-9,-13,0,-0.038000000000000034,-18,-2,-1,0,0
0022300398,1610612742,Dallas Mavericks,1610612759,San Antonio Spurs,25,-6,3,0.07100000000000001,50,10,-2,3,1
0022300399,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,20,12,-1,0.12599999999999995,40,19,-5,6,1
0022300400,1610612758,Sacramento Kings,1610612750,Minnesota Timberwolves,-12,-8,-3,-0.07100000000000001,-24,-3,1,-1,0
0022300401,1610612752,New York Knicks,1610612749,Milwaukee Bucks,7,1,0,0.06900000000000006,14,-3,0,1,1
0022300402,1610612743,Denver Nuggets,1610612744,Golden State Warriors,6,2,1,0.02799999999999997,12,4,-1,1,1
0022300403,1610612747,Los Angeles Lakers,1610612738,Boston Celtics,-11,-7,-6,-0.027000000000000024,-22,-1,-4,4,0
0022300404,1610612748,Miami Heat,1610612755,Philadelphia 76ers,6,4,3,0.04999999999999999,12,20,-6,6,1
0022300405,1610612756,Phoenix Suns,1610612742,Dallas Mavericks,-14,0,-4,-0.09200000000000003,-28,9,-2,5,0
0022300406,1610612765,Detroit Pistons,1610612751,Brooklyn Nets,-6,-2,-3,-0.055999999999999994,-12,10,0,5,0
0022300407,1610612764,Washington Wizards,1610612753,Orlando Magic,-8,-3,3,-0.03300000000000003,-16,7,-1,4,0
0022300408,1610612741,Chicago Bulls,1610612737,Atlanta Hawks,5,-1,-1,-0.0040000000000000036,10,8,4,-6,1
0022300409,1610612745,Houston Rockets,1610612754,Indiana Pacers,-6,-9,-5,-0.039000000000000035,-12,-1,10,-9,0
0022300410,1610612740,New Orleans Pelicans,1610612763,Memphis Grizzlies,-1,-6,-11,0.0,-2,-4,2,-3,0
0022300411,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,23,13,6,0.13899999999999996,46,-5,1,-9,1
0022300412,1610612759,San Antonio Spurs,1610612762,Utah Jazz,-12,2,1,-0.045999999999999985,-24,-10,4,-5,0
0022300413,1610612757,Portland Trail Blazers,1610612758,Sacramento Kings,17,3,-2,0.016000000000000014,34,6,0,-2,1
0022300414,1610612746,LA Clippers,1610612766,Charlotte Hornets,9,-7,-3,0.008999999999999952,18,3,-1,2,1
0022300415,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,-20,3,3,-0.07699999999999996,-40,-5,-5,6,0
0022300416,1610612764,Washington Wizards,1610612761,Toronto Raptors,-30,-18,-2,-0.10399999999999993,-60,-19,-1,-3,0
0022300417,1610612751,Brooklyn Nets,1610612749,Milwaukee Bucks,-22,-12,-6,-0.13799999999999996,-44,6,1,-1,0
0022300418,1610612745,Houston Rockets,1610612756,Phoenix Suns,-16,-8,-8,-0.15599999999999997,-32,-11,7,-9,0
0022300419,1610612760,Oklahoma City Thunder,1610612752,New York Knicks,9,-4,8,0.04400000000000004,18,-13,4,-14,1
0022300420,1610612742,Dallas Mavericks,1610612739,Cleveland Cavaliers,-3,-12,3,0.008000000000000007,-6,-20,5,-6,0
0022300421,1610612738,Boston Celtics,1610612765,Detroit Pistons,6,-2,0,0.010000000000000009,12,-14,3,-7,1
0022300422,1610612741,Chicago Bulls,1610612754,Indiana Pacers,-16,-11,-5,-0.09400000000000003,-32,0,1,-6,0
0022300423,1610612750,Minnesota Timberwolves,1610612742,Dallas Mavericks,8,-6,7,0.07,16,-1,0,4,1
0022300424,1610612740,New Orleans Pelicans,1610612762,Utah Jazz,7,0,4,0.12500000000000006,14,-7,5,-4,1
0022300425,1610612743,Denver Nuggets,1610612763,Memphis Grizzlies,37,20,2,0.15699999999999997,74,17,-2,1,1
0022300426,1610612744,Golden State Warriors,1610612748,Miami Heat,-12,1,6,-0.064,-24,-1,-2,3,0
0022300427,1610612757,Portland Trail Blazers,1610612759,San Antonio Spurs,-13,-17,-6,-0.135,-26,15,-3,2,0
0022300428,1610612747,Los Angeles Lakers,1610612766,Charlotte Hornets,21,12,2,0.06500000000000006,42,-1,6,-8,1
0022300429,1610612753,Orlando Magic,1610612752,New York Knicks,9,2,2,0.007000000000000006,18,9,2,-1,1
0022300430,1610612764,Washington Wizards,1610612751,Brooklyn Nets,6,4,1,0.07600000000000001,12,-11,0,-3,1
0022300431,1610612737,Atlanta Hawks,1610612758,Sacramento Kings,-7,-6,1,-0.123,-14,13,0,3,0
0022300432,1610612738,Boston Celtics,1610612761,Toronto Raptors,2,0,0,0.025999999999999968,4,14,-7,11,1
0022300433,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,-8,2,1,-0.03700000000000003,-16,-6,6,-9,0
0022300434,1610612745,Houston Rockets,1610612755,Philadelphia 76ers,-4,8,1,0.015000000000000013,-8,12,-2,7,0
0022300435,1610612743,Denver Nuggets,1610612760,Oklahoma City Thunder,-26,1,-3,-0.08100000000000002,-52,-15,-4,5,0
0022300436,1610612756,Phoenix Suns,1610612766,Charlotte Hornets,14,2,8,0.14400000000000002,28,13,-2,9,1
0022300437,1610612757,Portland Trail Blazers,1610612759,San Antonio Spurs,6,-3,3,-0.006000000000000005,12,1,-1,0,1
0022300438,1610612746,LA Clippers,1610612763,Memphis Grizzlies,11,-1,2,0.056999999999999995,22,21,-7,6,1
0022300439,1610612762,Utah Jazz,1610612748,Miami Heat,8,9,-2,0.026000000000000023,16,-3,0,-6,1
0022300440,1610612765,Detroit Pistons,1610612761,Toronto Raptors,2,3,-1,-0.0050000000000000044,4,8,-5,4,1
0022300441,1610612754,Indiana Pacers,1610612752,New York Knicks,14,16,5,0.11399999999999999,28,-8,-6,2,1
0022300442,1610612741,Chicago Bulls,1610612755,Philadelphia 76ers,13,-3,0,0.11499999999999999,26,17,-7,9,1
0022300443,1610612750,Minnesota Timberwolves,1610612747,Los Angeles Lakers,2,1,4,0.08000000000000002,4,6,-4,9,1
0022300444,1610612744,Golden State Warriors,1610612742,Dallas Mavericks,-10,7,1,-0.10100000000000003,-20,4,3,2,0
0022300445,1610612764,Washington Wizards,1610612737,Atlanta Hawks,-4,8,6,-0.026000000000000023,-8,-16,0,-3,0
0022300446,1610612740,New Orleans Pelicans,1610612747,Los Angeles Lakers,20,7,-4,0.041000000000000036,40,12,1,0,1
